obs_friendship,source_friendship,target_friendship,weight_friendship,date_friendship,date_friendship_can
20566,fa10-01-54,fa10-01-17,0,12/01/2010,40190
20567,fa10-01-54,fa10-01-18,2,12/01/2010,40190
20568,fa10-01-54,fa10-01-04,4,12/01/2010,40190
20569,fa10-01-54,fa10-01-06,0,12/01/2010,40190
20570,fa10-01-54,fa10-01-45,0,12/01/2010,40190
20571,fa10-01-54,sp10-01-13,0,12/01/2010,40190
20572,fa10-01-54,fa10-01-07,0,12/01/2010,40190
20573,fa10-01-54,sp10-01-46,3,12/01/2010,40190
20574,fa10-01-54,sp10-01-44,2,12/01/2010,40190
20575,fa10-01-54,sp10-01-06,3,12/01/2010,40190
20576,fa10-01-54,fa10-01-83,0,12/01/2010,40190
20577,fa10-01-54,fa10-01-14,0,12/01/2010,40190
20578,fa10-01-54,fa10-01-13,0,12/01/2010,40190
20579,fa10-01-54,fa10-01-05,0,12/01/2010,40190
20580,fa10-01-54,fa10-01-75,0,12/01/2010,40190
20581,fa10-01-54,fa10-01-01,0,12/01/2010,40190
20582,fa10-01-54,fa10-01-02,0,12/01/2010,40190
20583,fa10-01-54,fa10-01-20,0,12/01/2010,40190
20584,fa10-01-54,fa10-01-76,0,12/01/2010,40190
20585,fa10-01-54,fa10-01-58,0,12/01/2010,40190
20586,fa10-01-54,fa10-01-21,0,12/01/2010,40190
20587,fa10-01-54,sp10-01-28,1,12/01/2010,40190
20588,fa10-01-54,sp10-01-26,0,12/01/2010,40190
20589,fa10-01-54,sp10-01-55,2,12/01/2010,40190
20590,fa10-01-54,sp10-01-05,3,12/01/2010,40190
20591,fa10-01-54,sp10-01-35,0,12/01/2010,40190
20592,fa10-01-54,fa10-01-35,0,12/01/2010,40190
20593,fa10-01-54,fa10-01-40,0,12/01/2010,40190
20594,fa10-01-54,fa10-01-60,0,12/01/2010,40190
20595,fa10-01-54,sp10-01-23,0,12/01/2010,40190
20596,fa10-01-54,sp10-01-11,2,12/01/2010,40190
20597,fa10-01-54,sp10-01-12,2,12/01/2010,40190
20598,fa10-01-54,sp10-01-07,0,12/01/2010,40190
20599,fa10-01-54,sp10-01-08,0,12/01/2010,40190
20600,fa10-01-54,fa10-01-24,0,12/01/2010,40190
20601,fa10-01-54,fa10-01-39,0,12/01/2010,40190
20602,fa10-01-54,sp10-01-19,2,12/01/2010,40190
20603,fa10-01-54,sp10-01-34,0,12/01/2010,40190
20604,fa10-01-54,fa10-01-69,0,12/01/2010,40190
20605,fa10-01-54,sp10-01-32,2,12/01/2010,40190
20606,fa10-01-54,sp10-01-42,2,12/01/2010,40190
20607,fa10-01-54,sp10-01-40,0,12/01/2010,40190
20608,fa10-01-54,sp10-01-41,0,12/01/2010,40190
20609,fa10-01-54,sp10-01-37,2,12/01/2010,40190
20610,fa10-01-54,fa10-01-48,3,12/01/2010,40190
20611,fa10-01-54,fa10-01-47,2,12/01/2010,40190
20612,fa10-01-54,fa10-01-59,0,12/01/2010,40190
20613,fa10-01-54,fa10-01-10,0,12/01/2010,40190
20614,fa10-01-54,fa10-01-33,0,12/01/2010,40190
20615,fa10-01-54,fa10-01-77,0,12/01/2010,40190
20616,fa10-01-54,sp10-01-22,0,12/01/2010,40190
20617,fa10-01-54,fa10-01-16,0,12/01/2010,40190
20618,fa10-01-54,fa10-01-36,0,12/01/2010,40190
20619,fa10-01-54,fa10-01-08,0,12/01/2010,40190
20620,fa10-01-54,fa10-01-46,0,12/01/2010,40190
20621,fa10-01-54,fa10-01-41,0,12/01/2010,40190
20622,fa10-01-54,fa10-01-22,0,12/01/2010,40190
20623,fa10-01-54,sp10-01-25,6,12/01/2010,40190
20624,fa10-01-54,fa10-01-51,0,12/01/2010,40190
20625,fa10-01-54,fa10-01-23,0,12/01/2010,40190
20626,fa10-01-54,sp10-01-18,2,12/01/2010,40190
20627,fa10-01-54,fa10-01-12,4,12/01/2010,40190
20628,fa10-01-54,fa10-01-64,0,12/01/2010,40190
20629,fa10-01-54,sp10-01-52,2,12/01/2010,40190
20630,fa10-01-54,sp10-01-31,3,12/01/2010,40190
20631,fa10-01-54,sp10-01-45,4,12/01/2010,40190
20632,fa10-01-54,fa10-01-70,0,12/01/2010,40190
20633,fa10-01-54,fa10-01-63,0,12/01/2010,40190
20634,fa10-01-54,sp10-01-56,1,12/01/2010,40190
20635,fa10-01-54,fa10-01-54,0,12/01/2010,40190
20636,fa10-01-54,fa10-01-72,0,12/01/2010,40190
20637,fa10-01-54,fa10-01-03,2,12/01/2010,40190
20638,fa10-01-54,fa10-01-38,2,12/01/2010,40190
20639,fa10-01-54,fa10-01-37,2,12/01/2010,40190
20640,fa10-01-54,sp10-01-49,3,12/01/2010,40190
20641,fa10-01-54,sp10-01-48,2,12/01/2010,40190
20642,fa10-01-54,fa10-01-53,7,12/01/2010,40190
20643,fa10-01-54,sp10-01-02,0,12/01/2010,40190
20644,fa10-01-54,fa10-01-49,0,12/01/2010,40190
20645,fa10-01-54,sp10-01-43,0,12/01/2010,40190
20646,fa10-01-54,sp10-01-33,2,12/01/2010,40190
20647,fa10-01-54,fa10-01-71,0,12/01/2010,40190
20648,fa10-01-54,fa10-01-50,0,12/01/2010,40190
20649,fa10-01-54,fa10-01-42,0,12/01/2010,40190
20650,fa10-01-54,fa10-01-82,0,12/01/2010,40190
20651,fa10-01-54,fa10-01-27,0,12/01/2010,40190
20652,fa10-01-54,fa10-01-11,4,12/01/2010,40190
20653,fa10-01-54,sp10-01-30,0,12/01/2010,40190
20654,fa10-01-54,fa10-01-66,0,12/01/2010,40190
20655,fa10-01-54,fa10-01-65,0,12/01/2010,40190
20656,fa10-01-54,fa10-01-26,0,12/01/2010,40190
20657,fa10-01-54,fa10-01-32,0,12/01/2010,40190
20658,fa10-01-54,fa10-01-09,0,12/01/2010,40190
20659,fa10-01-54,fa10-01-25,0,12/01/2010,40190
20660,fa10-01-54,fa10-01-31,0,12/01/2010,40190
20661,fa10-01-54,sp10-01-54,0,12/01/2010,40190
20662,fa10-01-54,fa10-01-34,0,12/01/2010,40190
20663,fa10-01-54,fa10-01-57,0,12/01/2010,40190
20664,fa10-01-54,fa10-01-55,0,12/01/2010,40190
20665,fa10-01-54,fa10-01-30,0,12/01/2010,40190
20666,fa10-01-54,fa10-01-43,5,12/01/2010,40190
20667,fa10-01-54,fa10-01-44,5,12/01/2010,40190
20668,fa10-01-54,fa10-01-62,0,12/01/2010,40190
20669,fa10-01-54,sp10-01-36,0,12/01/2010,40190
20670,fa10-01-54,fa10-01-28,0,12/01/2010,40190
20671,fa10-01-54,fa10-01-29,0,12/01/2010,40190
20672,fa10-01-54,fa10-01-52,0,12/01/2010,40190
20673,fa10-01-54,fa10-01-61,0,12/01/2010,40190
20674,fa10-01-54,fa10-01-56,0,12/01/2010,40190
20675,fa10-01-54,sp10-01-01,0,12/01/2010,40190
20676,fa10-01-55,sp10-01-53,0,12/01/2010,40190
20677,fa10-01-55,fa10-01-79,0,12/01/2010,40190
20678,fa10-01-55,sp10-01-38,0,12/01/2010,40190
20679,fa10-01-55,sp10-01-39,0,12/01/2010,40190
20680,fa10-01-55,fa10-01-81,0,12/01/2010,40190
20681,fa10-01-55,fa10-01-78,3,12/01/2010,40190
20682,fa10-01-55,fa10-01-67,0,12/01/2010,40190
20683,fa10-01-55,fa10-01-68,0,12/01/2010,40190
20684,fa10-01-55,fa10-01-73,0,12/01/2010,40190
20685,fa10-01-55,fa10-01-74,0,12/01/2010,40190
20686,fa10-01-55,fa10-01-15,0,12/01/2010,40190
20687,fa10-01-55,fa10-01-80,0,12/01/2010,40190
20688,fa10-01-55,fa10-01-19,0,12/01/2010,40190
20689,fa10-01-55,fa10-01-85,0,12/01/2010,40190
20690,fa10-01-55,fa10-01-86,0,12/01/2010,40190
20691,fa10-01-55,sp10-01-24,0,12/01/2010,40190
20692,fa10-01-55,fa10-01-17,0,12/01/2010,40190
20693,fa10-01-55,fa10-01-18,0,12/01/2010,40190
20694,fa10-01-55,fa10-01-04,0,12/01/2010,40190
20695,fa10-01-55,fa10-01-06,0,12/01/2010,40190
20696,fa10-01-55,fa10-01-45,4,12/01/2010,40190
20697,fa10-01-55,sp10-01-13,0,12/01/2010,40190
20698,fa10-01-55,fa10-01-07,0,12/01/2010,40190
20699,fa10-01-55,sp10-01-46,0,12/01/2010,40190
20700,fa10-01-55,sp10-01-44,0,12/01/2010,40190
20701,fa10-01-55,sp10-01-06,0,12/01/2010,40190
20702,fa10-01-55,fa10-01-83,0,12/01/2010,40190
20703,fa10-01-55,fa10-01-14,0,12/01/2010,40190
20704,fa10-01-55,fa10-01-13,0,12/01/2010,40190
20705,fa10-01-55,fa10-01-05,0,12/01/2010,40190
20706,fa10-01-55,fa10-01-75,0,12/01/2010,40190
20707,fa10-01-55,fa10-01-01,0,12/01/2010,40190
20708,fa10-01-55,fa10-01-02,0,12/01/2010,40190
20709,fa10-01-55,fa10-01-20,0,12/01/2010,40190
20710,fa10-01-55,fa10-01-76,0,12/01/2010,40190
20711,fa10-01-55,fa10-01-58,0,12/01/2010,40190
20712,fa10-01-55,fa10-01-21,0,12/01/2010,40190
20713,fa10-01-55,sp10-01-28,0,12/01/2010,40190
20714,fa10-01-55,sp10-01-26,0,12/01/2010,40190
20715,fa10-01-55,sp10-01-55,0,12/01/2010,40190
20716,fa10-01-55,sp10-01-05,0,12/01/2010,40190
20717,fa10-01-55,sp10-01-35,0,12/01/2010,40190
20718,fa10-01-55,fa10-01-35,6,12/01/2010,40190
20719,fa10-01-55,fa10-01-40,0,12/01/2010,40190
20720,fa10-01-55,fa10-01-60,0,12/01/2010,40190
20721,fa10-01-55,sp10-01-23,0,12/01/2010,40190
20722,fa10-01-55,sp10-01-11,0,12/01/2010,40190
20723,fa10-01-55,sp10-01-12,0,12/01/2010,40190
20724,fa10-01-55,sp10-01-07,0,12/01/2010,40190
20725,fa10-01-55,sp10-01-08,0,12/01/2010,40190
20726,fa10-01-55,fa10-01-24,0,12/01/2010,40190
20727,fa10-01-55,fa10-01-39,0,12/01/2010,40190
20728,fa10-01-55,sp10-01-19,1,12/01/2010,40190
20729,fa10-01-55,sp10-01-34,0,12/01/2010,40190
20730,fa10-01-55,fa10-01-69,0,12/01/2010,40190
20731,fa10-01-55,sp10-01-32,0,12/01/2010,40190
20732,fa10-01-55,sp10-01-42,0,12/01/2010,40190
20733,fa10-01-55,sp10-01-40,0,12/01/2010,40190
20734,fa10-01-55,sp10-01-41,0,12/01/2010,40190
20735,fa10-01-55,sp10-01-37,0,12/01/2010,40190
20736,fa10-01-55,fa10-01-48,0,12/01/2010,40190
20737,fa10-01-55,fa10-01-47,0,12/01/2010,40190
20738,fa10-01-55,fa10-01-59,0,12/01/2010,40190
20739,fa10-01-55,fa10-01-10,0,12/01/2010,40190
20740,fa10-01-55,fa10-01-33,0,12/01/2010,40190
20741,fa10-01-55,fa10-01-77,5,12/01/2010,40190
20742,fa10-01-55,sp10-01-22,0,12/01/2010,40190
20743,fa10-01-55,fa10-01-16,0,12/01/2010,40190
20744,fa10-01-55,fa10-01-36,4,12/01/2010,40190
20745,fa10-01-55,fa10-01-08,0,12/01/2010,40190
20746,fa10-01-55,fa10-01-46,3,12/01/2010,40190
20747,fa10-01-55,fa10-01-41,0,12/01/2010,40190
20748,fa10-01-55,fa10-01-22,0,12/01/2010,40190
20749,fa10-01-55,sp10-01-25,0,12/01/2010,40190
20750,fa10-01-55,fa10-01-51,0,12/01/2010,40190
20751,fa10-01-55,fa10-01-23,0,12/01/2010,40190
20752,fa10-01-55,sp10-01-18,0,12/01/2010,40190
20753,fa10-01-55,fa10-01-12,0,12/01/2010,40190
20754,fa10-01-55,fa10-01-64,0,12/01/2010,40190
20755,fa10-01-55,sp10-01-52,0,12/01/2010,40190
20756,fa10-01-55,sp10-01-31,0,12/01/2010,40190
20757,fa10-01-55,sp10-01-45,0,12/01/2010,40190
20758,fa10-01-55,fa10-01-70,0,12/01/2010,40190
20759,fa10-01-55,fa10-01-63,0,12/01/2010,40190
20760,fa10-01-55,sp10-01-56,0,12/01/2010,40190
20761,fa10-01-55,fa10-01-54,0,12/01/2010,40190
20762,fa10-01-55,fa10-01-72,0,12/01/2010,40190
20763,fa10-01-55,fa10-01-03,0,12/01/2010,40190
20764,fa10-01-55,fa10-01-38,0,12/01/2010,40190
20765,fa10-01-55,fa10-01-37,0,12/01/2010,40190
20766,fa10-01-55,sp10-01-49,0,12/01/2010,40190
20767,fa10-01-55,sp10-01-48,0,12/01/2010,40190
20768,fa10-01-55,fa10-01-53,0,12/01/2010,40190
20769,fa10-01-55,sp10-01-02,0,12/01/2010,40190
20770,fa10-01-55,fa10-01-49,0,12/01/2010,40190
20771,fa10-01-55,sp10-01-43,0,12/01/2010,40190
20772,fa10-01-55,sp10-01-33,0,12/01/2010,40190
20773,fa10-01-55,fa10-01-71,0,12/01/2010,40190
20774,fa10-01-55,fa10-01-50,0,12/01/2010,40190
20775,fa10-01-55,fa10-01-42,0,12/01/2010,40190
20776,fa10-01-55,fa10-01-82,0,12/01/2010,40190
20777,fa10-01-55,fa10-01-27,0,12/01/2010,40190
20778,fa10-01-55,fa10-01-11,0,12/01/2010,40190
20779,fa10-01-55,sp10-01-30,0,12/01/2010,40190
20780,fa10-01-55,fa10-01-66,0,12/01/2010,40190
20781,fa10-01-55,fa10-01-65,0,12/01/2010,40190
20782,fa10-01-55,fa10-01-26,0,12/01/2010,40190
20783,fa10-01-55,fa10-01-32,0,12/01/2010,40190
20784,fa10-01-55,fa10-01-09,0,12/01/2010,40190
20785,fa10-01-55,fa10-01-25,0,12/01/2010,40190
20786,fa10-01-55,fa10-01-31,0,12/01/2010,40190
20787,fa10-01-55,sp10-01-54,1,12/01/2010,40190
20788,fa10-01-55,fa10-01-34,4,12/01/2010,40190
20789,fa10-01-55,fa10-01-57,0,12/01/2010,40190
20790,fa10-01-55,fa10-01-55,7,12/01/2010,40190
20791,fa10-01-55,fa10-01-30,2,12/01/2010,40190
20792,fa10-01-55,fa10-01-43,0,12/01/2010,40190
20793,fa10-01-55,fa10-01-44,0,12/01/2010,40190
20794,fa10-01-55,fa10-01-62,4,12/01/2010,40190
20795,fa10-01-55,sp10-01-36,2,12/01/2010,40190
20796,fa10-01-55,fa10-01-28,2,12/01/2010,40190
20797,fa10-01-55,fa10-01-29,3,12/01/2010,40190
20798,fa10-01-55,fa10-01-52,0,12/01/2010,40190
20799,fa10-01-55,fa10-01-61,3,12/01/2010,40190
20800,fa10-01-55,fa10-01-56,7,12/01/2010,40190
20801,fa10-01-55,sp10-01-01,0,12/01/2010,40190
20802,fa10-01-56,sp10-01-53,0,12/01/2010,40190
20803,fa10-01-56,fa10-01-79,0,12/01/2010,40190
20804,fa10-01-56,sp10-01-38,0,12/01/2010,40190
20805,fa10-01-56,sp10-01-39,0,12/01/2010,40190
20806,fa10-01-56,fa10-01-81,0,12/01/2010,40190
20807,fa10-01-56,fa10-01-78,3,12/01/2010,40190
20808,fa10-01-56,fa10-01-67,0,12/01/2010,40190
20809,fa10-01-56,fa10-01-68,0,12/01/2010,40190
20810,fa10-01-56,fa10-01-73,0,12/01/2010,40190
20811,fa10-01-56,fa10-01-74,0,12/01/2010,40190
20812,fa10-01-56,fa10-01-15,0,12/01/2010,40190
20813,fa10-01-56,fa10-01-80,0,12/01/2010,40190
20814,fa10-01-56,fa10-01-19,0,12/01/2010,40190
20815,fa10-01-56,fa10-01-85,0,12/01/2010,40190
20816,fa10-01-56,fa10-01-86,0,12/01/2010,40190
20817,fa10-01-56,sp10-01-24,0,12/01/2010,40190
20818,fa10-01-56,fa10-01-17,0,12/01/2010,40190
20819,fa10-01-56,fa10-01-18,0,12/01/2010,40190
20820,fa10-01-56,fa10-01-04,0,12/01/2010,40190
20821,fa10-01-56,fa10-01-06,0,12/01/2010,40190
20822,fa10-01-56,fa10-01-45,2,12/01/2010,40190
20823,fa10-01-56,sp10-01-13,0,12/01/2010,40190
20824,fa10-01-56,fa10-01-07,0,12/01/2010,40190
20825,fa10-01-56,sp10-01-46,0,12/01/2010,40190
20826,fa10-01-56,sp10-01-44,0,12/01/2010,40190
20827,fa10-01-56,sp10-01-06,0,12/01/2010,40190
20828,fa10-01-56,fa10-01-83,0,12/01/2010,40190
20829,fa10-01-56,fa10-01-14,0,12/01/2010,40190
20830,fa10-01-56,fa10-01-13,0,12/01/2010,40190
20831,fa10-01-56,fa10-01-05,0,12/01/2010,40190
20832,fa10-01-56,fa10-01-75,0,12/01/2010,40190
20833,fa10-01-56,fa10-01-01,0,12/01/2010,40190
20834,fa10-01-56,fa10-01-02,0,12/01/2010,40190
20835,fa10-01-56,fa10-01-20,0,12/01/2010,40190
20836,fa10-01-56,fa10-01-76,0,12/01/2010,40190
20837,fa10-01-56,fa10-01-58,0,12/01/2010,40190
20838,fa10-01-56,fa10-01-21,0,12/01/2010,40190
20839,fa10-01-56,sp10-01-28,0,12/01/2010,40190
20840,fa10-01-56,sp10-01-26,0,12/01/2010,40190
20841,fa10-01-56,sp10-01-55,0,12/01/2010,40190
20842,fa10-01-56,sp10-01-05,0,12/01/2010,40190
20843,fa10-01-56,sp10-01-35,0,12/01/2010,40190
20844,fa10-01-56,fa10-01-35,5,12/01/2010,40190
20845,fa10-01-56,fa10-01-40,0,12/01/2010,40190
20846,fa10-01-56,fa10-01-60,0,12/01/2010,40190
20847,fa10-01-56,sp10-01-23,0,12/01/2010,40190
20848,fa10-01-56,sp10-01-11,0,12/01/2010,40190
20849,fa10-01-56,sp10-01-12,0,12/01/2010,40190
20850,fa10-01-56,sp10-01-07,0,12/01/2010,40190
20851,fa10-01-56,sp10-01-08,0,12/01/2010,40190
20852,fa10-01-56,fa10-01-24,0,12/01/2010,40190
20853,fa10-01-56,fa10-01-39,0,12/01/2010,40190
20854,fa10-01-56,sp10-01-19,2,12/01/2010,40190
20855,fa10-01-56,sp10-01-34,0,12/01/2010,40190
20856,fa10-01-56,fa10-01-69,0,12/01/2010,40190
20857,fa10-01-56,sp10-01-32,0,12/01/2010,40190
20858,fa10-01-56,sp10-01-42,0,12/01/2010,40190
20859,fa10-01-56,sp10-01-40,0,12/01/2010,40190
20860,fa10-01-56,sp10-01-41,0,12/01/2010,40190
20861,fa10-01-56,sp10-01-37,0,12/01/2010,40190
20862,fa10-01-56,fa10-01-48,0,12/01/2010,40190
20863,fa10-01-56,fa10-01-47,0,12/01/2010,40190
20864,fa10-01-56,fa10-01-59,0,12/01/2010,40190
20865,fa10-01-56,fa10-01-10,0,12/01/2010,40190
20866,fa10-01-56,fa10-01-33,0,12/01/2010,40190
20867,fa10-01-56,fa10-01-77,4,12/01/2010,40190
20868,fa10-01-56,sp10-01-22,0,12/01/2010,40190
20869,fa10-01-56,fa10-01-16,0,12/01/2010,40190
20870,fa10-01-56,fa10-01-36,5,12/01/2010,40190
20871,fa10-01-56,fa10-01-08,0,12/01/2010,40190
20872,fa10-01-56,fa10-01-46,2,12/01/2010,40190
20873,fa10-01-56,fa10-01-41,0,12/01/2010,40190
20874,fa10-01-56,fa10-01-22,0,12/01/2010,40190
20875,fa10-01-56,sp10-01-25,0,12/01/2010,40190
20876,fa10-01-56,fa10-01-51,0,12/01/2010,40190
20877,fa10-01-56,fa10-01-23,0,12/01/2010,40190
20878,fa10-01-56,sp10-01-18,2,12/01/2010,40190
20879,fa10-01-56,fa10-01-12,0,12/01/2010,40190
20880,fa10-01-56,fa10-01-64,0,12/01/2010,40190
20881,fa10-01-56,sp10-01-52,0,12/01/2010,40190
20882,fa10-01-56,sp10-01-31,1,12/01/2010,40190
20883,fa10-01-56,sp10-01-45,0,12/01/2010,40190
20884,fa10-01-56,fa10-01-70,0,12/01/2010,40190
20885,fa10-01-56,fa10-01-63,5,12/01/2010,40190
20886,fa10-01-56,sp10-01-56,0,12/01/2010,40190
20887,fa10-01-56,fa10-01-54,0,12/01/2010,40190
20888,fa10-01-56,fa10-01-72,0,12/01/2010,40190
20889,fa10-01-56,fa10-01-03,0,12/01/2010,40190
20890,fa10-01-56,fa10-01-38,0,12/01/2010,40190
20891,fa10-01-56,fa10-01-37,0,12/01/2010,40190
20892,fa10-01-56,sp10-01-49,0,12/01/2010,40190
20893,fa10-01-56,sp10-01-48,0,12/01/2010,40190
20894,fa10-01-56,fa10-01-53,0,12/01/2010,40190
20895,fa10-01-56,sp10-01-02,0,12/01/2010,40190
20896,fa10-01-56,fa10-01-49,0,12/01/2010,40190
20897,fa10-01-56,sp10-01-43,0,12/01/2010,40190
20898,fa10-01-56,sp10-01-33,0,12/01/2010,40190
20899,fa10-01-56,fa10-01-71,0,12/01/2010,40190
20900,fa10-01-56,fa10-01-50,0,12/01/2010,40190
20901,fa10-01-56,fa10-01-42,0,12/01/2010,40190
20902,fa10-01-56,fa10-01-82,0,12/01/2010,40190
20903,fa10-01-56,fa10-01-27,0,12/01/2010,40190
20904,fa10-01-56,fa10-01-11,0,12/01/2010,40190
20905,fa10-01-56,sp10-01-30,0,12/01/2010,40190
20906,fa10-01-56,fa10-01-66,0,12/01/2010,40190
20907,fa10-01-56,fa10-01-65,0,12/01/2010,40190
20908,fa10-01-56,fa10-01-26,0,12/01/2010,40190
20909,fa10-01-56,fa10-01-32,0,12/01/2010,40190
20910,fa10-01-56,fa10-01-09,0,12/01/2010,40190
20911,fa10-01-56,fa10-01-25,2,12/01/2010,40190
20912,fa10-01-56,fa10-01-31,0,12/01/2010,40190
20913,fa10-01-56,sp10-01-54,1,12/01/2010,40190
20914,fa10-01-56,fa10-01-34,4,12/01/2010,40190
20915,fa10-01-56,fa10-01-57,0,12/01/2010,40190
20916,fa10-01-56,fa10-01-55,7,12/01/2010,40190
20917,fa10-01-56,fa10-01-30,0,12/01/2010,40190
20918,fa10-01-56,fa10-01-43,0,12/01/2010,40190
20919,fa10-01-56,fa10-01-44,0,12/01/2010,40190
20920,fa10-01-56,fa10-01-62,5,12/01/2010,40190
20921,fa10-01-56,sp10-01-36,3,12/01/2010,40190
20922,fa10-01-56,fa10-01-28,0,12/01/2010,40190
20923,fa10-01-56,fa10-01-29,0,12/01/2010,40190
20924,fa10-01-56,fa10-01-52,0,12/01/2010,40190
20925,fa10-01-56,fa10-01-61,4,12/01/2010,40190
20926,fa10-01-56,fa10-01-56,7,12/01/2010,40190
20927,fa10-01-56,sp10-01-01,0,12/01/2010,40190
20928,fa10-01-57,sp10-01-53,0,12/01/2010,40190
20929,fa10-01-57,fa10-01-79,0,12/01/2010,40190
20930,fa10-01-57,sp10-01-38,0,12/01/2010,40190
20931,fa10-01-57,sp10-01-39,0,12/01/2010,40190
20932,fa10-01-57,fa10-01-81,0,12/01/2010,40190
20933,fa10-01-57,fa10-01-78,0,12/01/2010,40190
20934,fa10-01-57,fa10-01-67,0,12/01/2010,40190
20935,fa10-01-57,fa10-01-68,0,12/01/2010,40190
20936,fa10-01-57,fa10-01-73,0,12/01/2010,40190
20937,fa10-01-57,fa10-01-74,0,12/01/2010,40190
20938,fa10-01-57,fa10-01-15,0,12/01/2010,40190
20939,fa10-01-57,fa10-01-80,0,12/01/2010,40190
20940,fa10-01-57,fa10-01-19,0,12/01/2010,40190
20941,fa10-01-57,fa10-01-85,0,12/01/2010,40190
20942,fa10-01-57,fa10-01-86,0,12/01/2010,40190
20943,fa10-01-57,sp10-01-24,0,12/01/2010,40190
20944,fa10-01-57,fa10-01-17,0,12/01/2010,40190
20945,fa10-01-57,fa10-01-18,0,12/01/2010,40190
20946,fa10-01-57,fa10-01-04,0,12/01/2010,40190
20947,fa10-01-57,fa10-01-06,0,12/01/2010,40190
20948,fa10-01-57,fa10-01-45,6,12/01/2010,40190
20949,fa10-01-57,sp10-01-13,0,12/01/2010,40190
20950,fa10-01-57,fa10-01-07,0,12/01/2010,40190
20951,fa10-01-57,sp10-01-46,2,12/01/2010,40190
20952,fa10-01-57,sp10-01-44,2,12/01/2010,40190
20953,fa10-01-57,sp10-01-06,0,12/01/2010,40190
20954,fa10-01-57,fa10-01-83,0,12/01/2010,40190
20955,fa10-01-57,fa10-01-14,0,12/01/2010,40190
20956,fa10-01-57,fa10-01-13,0,12/01/2010,40190
20957,fa10-01-57,fa10-01-05,0,12/01/2010,40190
20958,fa10-01-57,fa10-01-75,0,12/01/2010,40190
20959,fa10-01-57,fa10-01-01,0,12/01/2010,40190
20960,fa10-01-57,fa10-01-02,0,12/01/2010,40190
20961,fa10-01-57,fa10-01-20,0,12/01/2010,40190
20962,fa10-01-57,fa10-01-76,0,12/01/2010,40190
20963,fa10-01-57,fa10-01-58,7,12/01/2010,40190
20964,fa10-01-57,fa10-01-21,0,12/01/2010,40190
20965,fa10-01-57,sp10-01-28,0,12/01/2010,40190
20966,fa10-01-57,sp10-01-26,0,12/01/2010,40190
20967,fa10-01-57,sp10-01-55,0,12/01/2010,40190
20968,fa10-01-57,sp10-01-05,0,12/01/2010,40190
20969,fa10-01-57,sp10-01-35,0,12/01/2010,40190
20970,fa10-01-57,fa10-01-35,0,12/01/2010,40190
20971,fa10-01-57,fa10-01-40,0,12/01/2010,40190
20972,fa10-01-57,fa10-01-60,0,12/01/2010,40190
20973,fa10-01-57,sp10-01-23,0,12/01/2010,40190
20974,fa10-01-57,sp10-01-11,0,12/01/2010,40190
20975,fa10-01-57,sp10-01-12,0,12/01/2010,40190
20976,fa10-01-57,sp10-01-07,0,12/01/2010,40190
20977,fa10-01-57,sp10-01-08,0,12/01/2010,40190
20978,fa10-01-57,fa10-01-24,0,12/01/2010,40190
20979,fa10-01-57,fa10-01-39,0,12/01/2010,40190
20980,fa10-01-57,sp10-01-19,6,12/01/2010,40190
20981,fa10-01-57,sp10-01-34,0,12/01/2010,40190
20982,fa10-01-57,fa10-01-69,0,12/01/2010,40190
20983,fa10-01-57,sp10-01-32,0,12/01/2010,40190
20984,fa10-01-57,sp10-01-42,0,12/01/2010,40190
20985,fa10-01-57,sp10-01-40,0,12/01/2010,40190
20986,fa10-01-57,sp10-01-41,0,12/01/2010,40190
20987,fa10-01-57,sp10-01-37,0,12/01/2010,40190
20988,fa10-01-57,fa10-01-48,0,12/01/2010,40190
20989,fa10-01-57,fa10-01-47,0,12/01/2010,40190
20990,fa10-01-57,fa10-01-59,0,12/01/2010,40190
20991,fa10-01-57,fa10-01-10,0,12/01/2010,40190
20992,fa10-01-57,fa10-01-33,0,12/01/2010,40190
20993,fa10-01-57,fa10-01-77,3,12/01/2010,40190
20994,fa10-01-57,sp10-01-22,0,12/01/2010,40190
20995,fa10-01-57,fa10-01-16,0,12/01/2010,40190
20996,fa10-01-57,fa10-01-36,1,12/01/2010,40190
20997,fa10-01-57,fa10-01-08,0,12/01/2010,40190
20998,fa10-01-57,fa10-01-46,5,12/01/2010,40190
20999,fa10-01-57,fa10-01-41,0,12/01/2010,40190
21000,fa10-01-57,fa10-01-22,0,12/01/2010,40190
21001,fa10-01-57,sp10-01-25,0,12/01/2010,40190
21002,fa10-01-57,fa10-01-51,0,12/01/2010,40190
21003,fa10-01-57,fa10-01-23,0,12/01/2010,40190
21004,fa10-01-57,sp10-01-18,6,12/01/2010,40190
21005,fa10-01-57,fa10-01-12,0,12/01/2010,40190
21006,fa10-01-57,fa10-01-64,0,12/01/2010,40190
21007,fa10-01-57,sp10-01-52,0,12/01/2010,40190
21008,fa10-01-57,sp10-01-31,0,12/01/2010,40190
21009,fa10-01-57,sp10-01-45,0,12/01/2010,40190
21010,fa10-01-57,fa10-01-70,0,12/01/2010,40190
21011,fa10-01-57,fa10-01-63,0,12/01/2010,40190
21012,fa10-01-57,sp10-01-56,0,12/01/2010,40190
21013,fa10-01-57,fa10-01-54,0,12/01/2010,40190
21014,fa10-01-57,fa10-01-72,0,12/01/2010,40190
21015,fa10-01-57,fa10-01-03,0,12/01/2010,40190
